Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
FMN,Fidelity Minerals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.fidelityminerals.com,https://logo.clearbit.com/fidelityminerals.com,VAN,FIDELITY MINERALS CORP,Fidelity Minerals Corp.,ca_market,,5648016,FMN.V,TSXV
FMS,Focus Graphite Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.focusgraphite.com,https://logo.clearbit.com/focusgraphite.com,VAN,FOCUS GRAPHITE INC,Focus Graphite Inc.,ca_market,,93144352,FMS.V,TSXV
FNC,Fancamp Exploration Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.fancamp.ca,https://logo.clearbit.com/fancamp.ca,VAN,Fancamp Exploration Ltd.,Fancamp Exploration Ltd.,ca_market,,18534390,FNC.V,TSXV
FNR,49 North Resources Inc,Financial Services,Asset Management,EQUITY,,https://www.fnr.ca,https://logo.clearbit.com/fnr.ca,VAN,49 NORTH RESOURCES INC.,49 North Resources Inc.,ca_market,,4155950,FNR.V,TSXV
FO,Falcon Oil & Gas Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.falconoilandgas.com,https://logo.clearbit.com/falconoilandgas.com,VAN,FALCON OIL & GAS LTD,Falcon Oil & Gas Ltd.,ca_market,,112912408,FO.V,TSXV
FOBI,Fobi Ai Inc,Technology,Software—Infrastructure,EQUITY,,https://www.fobi.ai,https://logo.clearbit.com/fobi.ai,VAN,FOBI AI INC,Fobi AI Inc.,ca_market,,58262900,FOBI.V,TSXV
FOM,Foran Mining Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.foranmining.com,https://logo.clearbit.com/foranmining.com,VAN,FORAN MINING CORPORATION,Foran Mining Corporation,ca_market,,513955840,FOM.V,TSXV
FONC.P,Florence One Capital Inc,,,,,,,,,,,,,FONC.P.V,TSXV
FOR,Fortune Bay Corp,Basic Materials,Gold,EQUITY,,https://www.fortunebaycorp.com,https://logo.clearbit.com/fortunebaycorp.com,VAN,FORTUNE BAY CORP,Fortune Bay Corp.,ca_market,,11372156,FOR.V,TSXV
FOXG,Royal Fox Gold Inc,Basic Materials,Gold,EQUITY,,https://royalfoxgold.com,https://logo.clearbit.com/royalfoxgold.com,VAN,ROYAL FOX GOLD INC,Royal Fox Gold Inc.,ca_market,,15912660,FOXG.V,TSXV
FP,Fp Newspapers Inc,Communication Services,Publishing,EQUITY,,https://www.fpnewspapers.com,https://logo.clearbit.com/fpnewspapers.com,VAN,FP NEWSPAPERS INC,FP Newspapers Inc.,ca_market,,8214082,FP.V,TSXV
FPC,Falco Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.falcores.com,https://logo.clearbit.com/falcores.com,VAN,FALCO RESOURCES LTD,Falco Resources Ltd.,ca_market,,48878280,FPC.V,TSXV
FPX,Fpx Nickel Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://fpxnickel.com,https://logo.clearbit.com/fpxnickel.com,VAN,FPX NICKEL CORP,FPX Nickel Corp.,ca_market,,92897728,FPX.V,TSXV
FRDY,Fridays Dog Holdings Inc,Consumer Defensive,Household & Personal Products,EQUITY,,https://fridaysdog.com,https://logo.clearbit.com/fridaysdog.com,VAN,FRIDAYS DOG HOLDINGS INC,Friday's Dog Holdings Inc.,ca_market,,,FRDY.V,TSXV
FRE,Fremont Gold Ltd,Basic Materials,Gold,EQUITY,,https://www.fremontgold.net,https://logo.clearbit.com/fremontgold.net,VAN,FREMONT GOLD LTD,Fremont Gold Ltd.,ca_market,,16803110,FRE.V,TSXV
FRED,Fredonia Mining Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.fredoniamanagement.com,https://logo.clearbit.com/fredoniamanagement.com,VAN,FREDONIA MINING INC,Fredonia Mining Inc.,ca_market,,18103560,FRED.V,TSXV
FREQ,Frequency Exchange Corp,Healthcare,Medical Devices,EQUITY,,https://frequencyexchangecorp.com,https://logo.clearbit.com/frequencyexchangecorp.com,VAN,FREQUENCY EXCHANGE CORP,Frequency Exchange Corp.,ca_market,,,FREQ.V,TSXV
FRI,Freeport Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.freeportresources.com,https://logo.clearbit.com/freeportresources.com,VAN,Freeport Resources Inc.,Freeport Resources Inc.,ca_market,,3889496,FRI.V,TSXV
FRNT,Frnt Financial Inc,Financial Services,Capital Markets,EQUITY,,https://www.frnt.io,https://logo.clearbit.com/frnt.io,VAN,FRNT FINANCIAL INC,FRNT Financial Inc.,ca_market,,,FRNT.V,TSXV
FRS.P,Farstarcap Investment Corp,,,,,,,,,,,,,FRS.P.V,TSXV
FRXI,Frx Innovations Inc,Basic Materials,Specialty Chemicals,EQUITY,,https://www.frx-innovations.com,https://logo.clearbit.com/frx-innovations.com,VAN,FRX INNOVATIONS INC,FRX Innovations Inc.,ca_market,,,FRXI.V,TSXV
FSX,Fosterville South Exploration Ltd,Basic Materials,Gold,EQUITY,,https://www.fostervillesouth.com,https://logo.clearbit.com/fostervillesouth.com,VAN,FOSTERVILLE SOUTH EXPLORATION L,Fosterville South Exploration Ltd.,ca_market,,17658784,FSX.V,TSXV
FTEC,Fintech Select Ltd,Technology,Software—Infrastructure,EQUITY,,https://www.fintechselect.com,https://logo.clearbit.com/fintechselect.com,VAN,FINTECH SELECT LTD,Fintech Select Ltd.,ca_market,,1815612,FTEC.V,TSXV
FTHW,Field Trip Health & Wellness Ltd.,,,EQUITY,,,,VAN,FIELD TRIP HEALTH AND WELLNESS ,,ca_market,,,FTHW.V,TSXV
FTI,Fti Foodtech International Inc,Consumer Cyclical,Specialty Retail,EQUITY,,https://www.fti-foodtech.com,https://logo.clearbit.com/fti-foodtech.com,VAN,FTI FOODTECH INTERNATIONAL INC,FTI Foodtech International Inc.,ca_market,,1272356,FTI.V,TSXV
FTJ,Fort ST James Nickel Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://ftjminerals.com,https://logo.clearbit.com/ftjminerals.com,VAN,FORT ST JAMES NICKEL CORP,Fort St. James Nickel Corp.,ca_market,,909932,FTJ.V,TSXV
FUN.P,Fountainhall Capital Corp,,,,,,,,,,,,,FUN.P.V,TSXV
FUND,Katipult Technology Corp,Technology,Software—Application,EQUITY,,https://www.katipult.com,https://logo.clearbit.com/katipult.com,VAN,KATIPULT TECHNOLOGY CORP,Katipult Technology Corp.,ca_market,,5364233,FUND.V,TSXV
FUSE,Fuse Cobalt Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.fusecobalt.com,https://logo.clearbit.com/fusecobalt.com,VAN,FUSE COBALT INC,Fuse Cobalt Inc.,ca_market,,7173919,FUSE.V,TSXV
FUU,Fission 3.0 Corp,Energy,Uranium,EQUITY,,https://www.fission3corp.com,https://logo.clearbit.com/fission3corp.com,VAN,FISSION 3.0 CORP,Fission 3.0 Corp.,ca_market,,26294850,FUU.V,TSXV
FW,Flow Capital Corp,Financial Services,Asset Management,EQUITY,,https://flowcap.com,https://logo.clearbit.com/flowcap.com,VAN,FLOW CAPITAL CORP,Flow Capital Corp.,ca_market,,15620050,FW.V,TSXV
FWTC,Forward Water Technologies Corp,Utilities,Utilities—Regulated Water,EQUITY,,https://www.forwardwater.com,https://logo.clearbit.com/forwardwater.com,VAN,FORWARD WATER TECHNOLOGIES CORP,Forward Water Technologies Corp.,ca_market,,8448000,FWTC.V,TSXV
FWZ,Fireweed Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://fireweedmetals.com,https://logo.clearbit.com/fireweedmetals.com,VAN,FIREWEED METALS CORP,Fireweed Metals Corp.,ca_market,,45687172,FWZ.V,TSXV
FYL,Finlay Minerals Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://finlayminerals.com,https://logo.clearbit.com/finlayminerals.com,VAN,FINLAY MINERALS LTD.,Finlay Minerals Ltd.,ca_market,,9443775,FYL.V,TSXV
GA,General Assembly Holdings Ltd,Consumer Cyclical,Restaurants,EQUITY,,https://gapizza.com,https://logo.clearbit.com/gapizza.com,VAN,GENERAL ASSEMBLY HOLDINGS LIMIT,General Assembly Holdings Limited,ca_market,,2346613,GA.V,TSXV
GAL,Galantas Gold Corp,Basic Materials,Gold,EQUITY,,https://www.galantas.com,https://logo.clearbit.com/galantas.com,VAN,GALANTAS GOLD CORP.,Galantas Gold Corporation,ca_market,,29500102,GAL.V,TSXV
GAME,Engine Gaming and Media Inc,Communication Services,Electronic Gaming & Multimedia,EQUITY,,https://enginegaming.com,https://logo.clearbit.com/enginegaming.com,VAN,ENGINE GAMING AND MEDIA INC,"Engine Gaming and Media, Inc.",ca_market,,11346609,GAME.V,TSXV
GAR.H,Green Arrow Resources Inc,,,,,,,,,,,,,GAR.H.V,TSXV
GASX,Ng Energy Intl Corp,Energy,Oil & Gas E&P,EQUITY,,https://ngenergyintl.com,https://logo.clearbit.com/ngenergyintl.com,VAN,NG ENERGY INTERNATIONAL CORP,NG Energy International Corp.,ca_market,,96825784,GASX.V,TSXV
GASX.DB,Ng Energy International Corp 8 Pct Debs,,,,,,,,,,,,,GASX.DB.V,TSXV
GBLT,Gblt Corp,Industrials,Electrical Equipment & Parts,EQUITY,,https://www.gbltcorp.com,https://logo.clearbit.com/gbltcorp.com,VAN,GBLT CORP,GBLT Corp.,ca_market,,10746305,GBLT.V,TSXV
GBML,Global Battery Metals Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.gbml.ca,https://logo.clearbit.com/gbml.ca,VAN,GLOBAL BATTERY METALS LTD,Global Battery Metals Ltd.,ca_market,,6999625,GBML.V,TSXV
GBRC,Gold Bull Resources Corp,Basic Materials,Gold,EQUITY,,https://www.goldbull.ca,https://logo.clearbit.com/goldbull.ca,VAN,GOLD BULL RESOURCES CORP,Gold Bull Resources Corp.,ca_market,,4425610,GBRC.V,TSXV
GBRR,Great Bear Royalties Corp,Basic Materials,Gold,EQUITY,,https://www.greatbearroyalties.ca,https://logo.clearbit.com/greatbearroyalties.ca,VAN,GREAT BEAR ROYALTIES CORP,Great Bear Royalties Corp.,ca_market,,181222864,GBRR.V,TSXV
GBU,Gabriel Res J,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.gabrielresources.com,https://logo.clearbit.com/gabrielresources.com,VAN,GABRIEL RESOURCES LTD,Gabriel Resources Ltd.,ca_market,,174157392,GBU.V,TSXV
GCC,Golden Cariboo Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://goldencariboo.com,https://logo.clearbit.com/goldencariboo.com,VAN,GOLDEN CARIBOO RESOURCES LTD,Golden Cariboo Resources Ltd.,ca_market,,1659200,GCC.V,TSXV
GCN,Goldcliff Resource Corp,Basic Materials,Gold,EQUITY,,https://www.goldcliff.com,https://logo.clearbit.com/goldcliff.com,VAN,GOLDCLIFF RESOURCE CORPORATION,Goldcliff Resource Corporation,ca_market,,2648668,GCN.V,TSXV
GCX,Granite Creek Copper Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.gcxcopper.com,https://logo.clearbit.com/gcxcopper.com,VAN,GRANITE CREEK COPPER LTD,Granite Creek Copper Ltd.,ca_market,,9815700,GCX.V,TSXV
GDM,Goldstar Minerals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.goldstarminerals.com,https://logo.clearbit.com/goldstarminerals.com,VAN,GOLDSTAR MINERALS INC,Goldstar Minerals Inc.,ca_market,,1204146,GDM.V,TSXV
GDNP,Good Natured Products Inc,Consumer Cyclical,Packaging & Containers,EQUITY,,https://www.goodnaturedproducts.com,https://logo.clearbit.com/goodnaturedproducts.com,VAN,GOOD NATURED PRODUCTS INC,good natured Products Inc.,ca_market,,70683272,GDNP.V,TSXV
GDNP.DB,Good Natured Products Inc 7 Pct Debs,,,,,,,,,,,,,GDNP.DB.V,TSXV
GDP,Golden Pursuit Resources Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.goldpursuit.ca,https://logo.clearbit.com/goldpursuit.ca,VAN,GOLDEN PURSUIT RESOURCES LTD,Golden Pursuit Resources Ltd.,ca_market,,4868426,GDP.V,TSXV
GDX,Goldex Resources Corp,Basic Materials,Gold,EQUITY,,https://www.goldex.ca,https://logo.clearbit.com/goldex.ca,VAN,GOLDEX RESOURCES CORPORATION,Goldex Resources Corporation,ca_market,,1176210,GDX.V,TSXV
GEL,Graphano Energy Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.graphano.com,https://logo.clearbit.com/graphano.com,VAN,GRAPHANO ENERGY LTD,Graphano Energy Ltd.,ca_market,,4012104,GEL.V,TSXV
GEM,Green Battery Minerals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.greenbatteryminerals.com,https://logo.clearbit.com/greenbatteryminerals.com,VAN,GREEN BATTERY MINERALS INC,Green Battery Minerals Inc.,ca_market,,3803046,GEM.V,TSXV
GEMC,Global Energy Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.globalenergymetals.com,https://logo.clearbit.com/globalenergymetals.com,VAN,GLOBAL ENERGY METALS CORP,Global Energy Metals Corporation,ca_market,,2165904,GEMC.V,TSXV
GENI,Genius Metals Inc,Basic Materials,Gold,EQUITY,,https://www.geniusmetals.com,https://logo.clearbit.com/geniusmetals.com,VAN,GENIUS METALS INC,Genius Metals Inc.,ca_market,,2571838,GENI.V,TSXV
GENX,Genix Pharmaceuticals Corp,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.genixpharm.com,https://logo.clearbit.com/genixpharm.com,VAN,GENIX PHARMACEUTICALS CORPORATI,Genix Pharmaceuticals Corporation,ca_market,,4737928,GENX.V,TSXV
GER,Glen Eagle Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://gleneagleresources.ca,https://logo.clearbit.com/gleneagleresources.ca,VAN,GLEN EAGLE RESOURCES INC.,Glen Eagle Resources Inc.,ca_market,,3344500,GER.V,TSXV
GETT,G.E.T.T. Gold Inc,Basic Materials,Gold,EQUITY,,https://www.nippondragon.com,https://logo.clearbit.com/nippondragon.com,VAN,GETT GOLD INC,G.E.T.T. Gold Inc.,ca_market,,2120460,GETT.V,TSXV
GFG,Gfg Resources Inc,Basic Materials,Gold,EQUITY,,https://www.gfgresources.com,https://logo.clearbit.com/gfgresources.com,VAN,GFG RESOURCES INC,GFG Resources Inc,ca_market,,15811200,GFG.V,TSXV
GG,Galane Gold Ltd,Basic Materials,Gold,EQUITY,,https://www.galanegold.com,https://logo.clearbit.com/galanegold.com,VAN,GALANE GOLD LTD,Galane Gold Ltd.,ca_market,,26727526,GG.V,TSXV
GGAU,Gambier Gold Corp,Basic Materials,Gold,EQUITY,,https://gambier.gold,https://logo.clearbit.com/gambier.gold,VAN,GAMBIER GOLD CORP,Gambier Gold Corp.,ca_market,,660484,GGAU.V,TSXV
GGG,G6 Materials Corp,Basic Materials,Specialty Chemicals,EQUITY,,https://www.g6-materials.com,https://logo.clearbit.com/g6-materials.com,VAN,G6 MATERIALS CORP,G6 Materials Corp.,ca_market,,9002345,GGG.V,TSXV
GGI,Garibaldi Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.garibaldiresources.com,https://logo.clearbit.com/garibaldiresources.com,VAN,GARIBALDI RESOURCES CORP.,Garibaldi Resources Corp.,ca_market,,40718916,GGI.V,TSXV
GGL,Ggl Resources Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.gglresourcescorp.com,https://logo.clearbit.com/gglresourcescorp.com,VAN,GGL RESOURCES CORP,GGL Resources Corp.,ca_market,,3418695,GGL.V,TSXV
GGM,Granada Gold Mine Inc,Basic Materials,Gold,EQUITY,,https://www.granadagoldmine.com,https://logo.clearbit.com/granadagoldmine.com,VAN,GRANADA GOLD MINE INC,Granada Gold Mine Inc.,ca_market,,4154700,GGM.V,TSXV
GGO,Galleon Gold Corp,Basic Materials,Gold,EQUITY,,https://galleongold.com,https://logo.clearbit.com/galleongold.com,VAN,GALLEON GOLD CORP,Galleon Gold Corp.,ca_market,,84755880,GGO.V,TSXV
GGX,Ggx Gold Corp,Basic Materials,Gold,EQUITY,,https://ggxgold.com,https://logo.clearbit.com/ggxgold.com,VAN,GGX GOLD CORP,GGX Gold Corp.,ca_market,,1304692,GGX.V,TSXV
GHL,Goldhills Holding Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.goldhills.co,https://logo.clearbit.com/goldhills.co,VAN,GOLDHILLS HOLDING LTD,Goldhills Holding Ltd.,ca_market,,1930276,GHL.V,TSXV
GHM.P,Gotham Resource Corp,,,,,,,,,,,,,GHM.P.V,TSXV
GHR,Golden Harp Resources Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,,,VAN,GOLDEN HARP RESOURCES INC,Golden Harp Resources Inc.,ca_market,,3446262,GHR.V,TSXV
GIG,Xau Resources Inc,Financial Services,Shell Companies,EQUITY,,https://www.xauresources.com,https://logo.clearbit.com/xauresources.com,VAN,XAU RESOURCES INC,XAU Resources Inc.,ca_market,,,GIG.V,TSXV
GIGA,Giga Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.gigametals.com,https://logo.clearbit.com/gigametals.com,VAN,GIGA METALS CORPORATION,Giga Metals Corporation,ca_market,,24375594,GIGA.V,TSXV
GIGA.WT,Giga Metals Corp WT,,,,,,,,,,,,,GIGA.WT.V,TSXV
GIGA.WT.A,Giga Metals Corporation,,,,,,,,,,,,,GIGA.WT.A.V,TSXV
GIII,Regen III Corp,Energy,Oil & Gas Refining & Marketing,EQUITY,,https://www.regeniii.com,https://logo.clearbit.com/regeniii.com,VAN,REGEN III CORP,ReGen III Corp.,ca_market,,101108280,GIII.V,TSXV
GIP,Green Impact Partners Inc,Utilities,Utilities—Renewable,EQUITY,,https://www.greenipi.com,https://logo.clearbit.com/greenipi.com,VAN,GREEN IMPACT PARTNERS INC,Green Impact Partners Inc.,ca_market,,148190704,GIP.V,TSXV
GIT,Gitennes Exploration Inc,Basic Materials,Gold,EQUITY,,https://www.gitennes.com,https://logo.clearbit.com/gitennes.com,VAN,GITENNES EXPLORATION INC.,Gitennes Exploration Inc.,ca_market,,840406,GIT.V,TSXV
GKO,Geekco Technologies Corp,Communication Services,Advertising Agencies,EQUITY,,https://www.flipnpik-na.com,https://logo.clearbit.com/flipnpik-na.com,VAN,GEEKCO TECHNOLOGIES CORPORATION,Geekco Technologies Corporation,ca_market,,5423910,GKO.V,TSXV
GLB,Goldbank Mining Corp,Basic Materials,Gold,EQUITY,,https://www.goldbankmining.com,https://logo.clearbit.com/goldbankmining.com,VAN,GOLDBANK MINING CORPORATION,Goldbank Mining Corporation,ca_market,,5395362,GLB.V,TSXV
GLD,Goldon Resources Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.goldonresources.com,https://logo.clearbit.com/goldonresources.com,VAN,GOLDON RESOURCES LTD,GoldON Resources Ltd.,ca_market,,2980116,GLD.V,TSXV
GLDC,Cassiar Gold Corp,Basic Materials,Gold,EQUITY,,https://www.cassiargold.com,https://logo.clearbit.com/cassiargold.com,VAN,CASSIAR GOLD CORP,Cassiar Gold Corp.,ca_market,,30691698,GLDC.V,TSXV
GLDL,Gold Line Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.goldlineresources.com,https://logo.clearbit.com/goldlineresources.com,VAN,GOLD LINE RESOURCES LTD,Gold Line Resources Ltd.,ca_market,,16245151,GLDL.V,TSXV
GLDN,Golden Ridge Resources Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.goldenridgeresources.com,https://logo.clearbit.com/goldenridgeresources.com,VAN,GOLDEN RIDGE RESOURCES LTD,Golden Ridge Resources Ltd.,ca_market,,5152626,GLDN.V,TSXV
GLI,Glacier Lake Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,,,VAN,GLACIER LAKE RESOURCES INC,Glacier Lake Resources Inc.,ca_market,,3944378,GLI.V,TSXV
GLW,Galway Gold Inc,Basic Materials,Gold,EQUITY,,https://www.galwaygoldinc.com,https://logo.clearbit.com/galwaygoldinc.com,VAN,GALWAY GOLD INC,Galway Gold Inc.,ca_market,,4370940,GLW.V,TSXV
GMA,Geomega Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://geomega.ca,https://logo.clearbit.com/geomega.ca,VAN,GEOMEGA RESOURCES INC,Geomega Resources Inc.,ca_market,,17532046,GMA.V,TSXV
GMG,Graphene Manufacturing Group Ltd,Basic Materials,Specialty Chemicals,EQUITY,,https://www.graphenemg.com,https://logo.clearbit.com/graphenemg.com,VAN,GRAPHENE MANUFACTURING GROUP LT,Graphene Manufacturing Group Ltd,ca_market,,231906384,GMG.V,TSXV
GMG.WT,Graphene Manufacturing Group Ltd Wts,,,,,,,,,,,,,GMG.WT.V,TSXV
GMIN,G Mining Ventures Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.gminingventures.com,https://logo.clearbit.com/gminingventures.com,VAN,G MINING VENTURES CORP,G Mining Ventures Corp.,ca_market,,155635264,GMIN.V,TSXV
GMN,Gobimin Inc,Financial Services,Asset Management,EQUITY,,https://www.gobimin.com,https://logo.clearbit.com/gobimin.com,VAN,GOBIMIN INC,GobiMin Inc.,ca_market,,46735248,GMN.V,TSXV
GMV,Gmv Minerals Inc,Basic Materials,Gold,EQUITY,,https://www.gmvminerals.com,https://logo.clearbit.com/gmvminerals.com,VAN,GMV MINERALS INC.,GMV Minerals Inc.,ca_market,,5262525,GMV.V,TSXV
GNG,Golden Goliath Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.goldengoliath.com,https://logo.clearbit.com/goldengoliath.com,VAN,Golden Goliath Resources Ltd.,Golden Goliath Resources Ltd.,ca_market,,2901740,GNG.V,TSXV
GNT,Gentor Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.gentorresources.com,https://logo.clearbit.com/gentorresources.com,VAN,GENTOR RESOURCES INC,Gentor Resources Inc.,ca_market,,2723469,GNT.V,TSXV
GOE,Goldeneye Resources Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.goldeneyeresources.ca,https://logo.clearbit.com/goldeneyeresources.ca,VAN,GOLDENEYE RESOURCES CORP,Goldeneye Resources Corp.,ca_market,,747408,GOE.V,TSXV
GOFL,Goldflare Exploration Inc,Basic Materials,Gold,EQUITY,,https://www.goldflare.ca,https://logo.clearbit.com/goldflare.ca,VAN,GOLDFLARE EXPLORATION INC,Goldflare Exploration Inc.,ca_market,,2989139,GOFL.V,TSXV
GOG,Golden Tag Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.goldentag.ca,https://logo.clearbit.com/goldentag.ca,VAN,Golden Tag Resources Ltd.,Golden Tag Resources Ltd.,ca_market,,25251848,GOG.V,TSXV
GOK,Ginsms Inc,Communication Services,Telecom Services,EQUITY,,https://www.ginsms.com,https://logo.clearbit.com/ginsms.com,VAN,GINSMS INC.,GINSMS Inc.,ca_market,,5991760,GOK.V,TSXV
GOM,Golden Dawn Minerals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.goldendawnminerals.com,https://logo.clearbit.com/goldendawnminerals.com,VAN,GOLDEN DAWN MINERALS INC,Golden Dawn Minerals Inc.,ca_market,,2976957,GOM.V,TSXV
GOOD,Good Gamer Entertainment Inc,Communication Services,Electronic Gaming & Multimedia,EQUITY,,https://goodgamer.gg,https://logo.clearbit.com/goodgamer.gg,VAN,GOOD GAMER ENTERTAINMENT INC,Good Gamer Entertainment Inc.,ca_market,,4247610,GOOD.V,TSXV
GOP.H,Gourmet Ocean Products Inc,,,,,,,,,,,,,GOP.H.V,TSXV
GOST,Gold State Resources Inc,Basic Materials,Gold,EQUITY,,https://www.goldstateresources.com,https://logo.clearbit.com/goldstateresources.com,VAN,GOLD STATE RESOURCES INC,Gold State Resources Inc.,ca_market,,1266369,GOST.V,TSXV
GOT,Goliath Resources Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.goliathresourcesltd.com,https://logo.clearbit.com/goliathresourcesltd.com,VAN,GOLIATH RESOURCES LIMITED,Goliath Resources Limited,ca_market,,62306720,GOT.V,TSXV
GPG,Grande Portage Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.grandeportage.com,https://logo.clearbit.com/grandeportage.com,VAN,GRANDE PORTAGE RESOURCES LTD.,Grande Portage Resources Ltd.,ca_market,,28059350,GPG.V,TSXV
GPH,Graphite One Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.graphiteoneinc.com,https://logo.clearbit.com/graphiteoneinc.com,VAN,GRAPHITE ONE INC,Graphite One Inc.,ca_market,,79537600,GPH.V,TSXV
GPM,Gpm Metals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://gpmmetals.com,https://logo.clearbit.com/gpmmetals.com,VAN,GPM METALS INC,GPM Metals Inc.,ca_market,,3911413,GPM.V,TSXV
GPV,Greenpower Motor Company Inc,Consumer Cyclical,Auto Manufacturers,EQUITY,,https://www.greenpowermotor.com,https://logo.clearbit.com/greenpowermotor.com,VAN,GREENPOWER MOTOR COMPANY INC,GreenPower Motor Company Inc.,ca_market,,71747664,GPV.V,TSXV
GQ,Great Quest Fertilizer Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.greatquest.com,https://logo.clearbit.com/greatquest.com,VAN,GREAT QUEST FERTILIZER LTD,Great Quest Fertilizer Ltd.,ca_market,,832426,GQ.V,TSXV
GQC,Goldquest Mining Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.goldquestcorp.com,https://logo.clearbit.com/goldquestcorp.com,VAN,GOLDQUEST MINING CORP.,Goldquest Mining Corp.,ca_market,,45402348,GQC.V,TSXV
GR,Great Atlantic Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://greatatlanticresources.com,https://logo.clearbit.com/greatatlanticresources.com,VAN,GREAT ATLANTIC RESOURCES CORP,Great Atlantic Resources Corp.,ca_market,,1277514,GR.V,TSXV
GRAT,Gratomic Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://gratomic.ca,https://logo.clearbit.com/gratomic.ca,VAN,GRATOMIC INC,Gratomic Inc.,ca_market,,70504832,GRAT.V,TSXV
GRB,Greenbriar Capital Corp,Utilities,Utilities—Renewable,EQUITY,,https://greenbriarcapitalcorp.ca,https://logo.clearbit.com/greenbriarcapitalcorp.ca,VAN,GREENBRIAR CAPITAL CORP,Greenbriar Capital Corp.,ca_market,,39839464,GRB.V,TSXV
GRD,Grounded Lithium Corp,,,EQUITY,,,,VAN,GROUNDED LITHIUM CORP,,ca_market,,,GRD.V,TSXV
GRDM,Grid Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.gridmetalscorp.com,https://logo.clearbit.com/gridmetalscorp.com,VAN,GRID METALS CORP,Grid Metals Corp.,ca_market,,,GRDM.V,TSXV
GRF,Green Rise Foods Inc,Consumer Defensive,Farm Products,EQUITY,,https://www.greenrisefoods.ca,https://logo.clearbit.com/greenrisefoods.ca,VAN,GREEN RISE FOODS INC,Green Rise Foods Inc.,ca_market,,22569550,GRF.V,TSXV
GRG,Golden Arrow Res Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.goldenarrowresources.com,https://logo.clearbit.com/goldenarrowresources.com,VAN,GOLDEN ARROW RES CORP.,Golden Arrow Resources Corporation,ca_market,,14481875,GRG.V,TSXV
